language_variety_id,city_name,city_name_en,city_name_localized,territory_code,script_code,latitude,longitude,reference
01K1GWHD000C6NPBGV1F3RNTDM,Hanoi,Hanoi,{},VN,,21.0278,105.8342,https://glottolog.org/resource/languoid/id/viet1252
01K1GWHD000DXGMDG05PJ4T2E4,Tokyo,Tokyo,{},JP,,35.6762,139.6503,https://glottolog.org/resource/languoid/id/nucl1643
01K1GWHD001Z1VXEKX6Q1PEMH6,London,London,{},GB,,51.5074,-0.1278,https://glottolog.org/resource/languoid/id/stan1293
01K1GWHD001Z1VXEKX6Q1PEMH6,New York,New York,{},US,,40.7128,-74.006,https://glottolog.org/resource/languoid/id/stan1293
01K1GWHD001Z1VXEKX6Q1PEMH6,Sydney,Sydney,{},AU,,-33.8688,151.2093,https://glottolog.org/resource/languoid/id/stan1293
01K1GWHD001Z1VXEKX6Q1PEMH6,Toronto,Toronto,{},CA,,43.6532,-79.3832,https://glottolog.org/resource/languoid/id/stan1293
01K1GWHD00229V3ETFHZ4V7GZG,Delhi,Delhi,{},IN,,28.6139,77.209,https://glottolog.org/resource/languoid/id/hind1269
01K1GWHD0025B1MXK1M98WQK3Z,Shanghai,Shanghai,"{""wuu-Hans"":""上海"",""wuu-Hant"":""上海""}",CN,Hans,31.2304,121.4737,https://glottolog.org/resource/languoid/id/wuch1236
01K1GWHD002Z2VYS90STAZ4TY5,Bishkek,Bishkek,{},KG,Cyrl,42.8746,74.5698,https://glottolog.org/resource/languoid/id/kirg1245
01K1GWHD0039ZDYQQ6DNA6F4TS,Guangzhou,Guangzhou,"{""yue-Hans"":""广州"",""yue-Hant"":""廣州""}",CN,Hans,23.1291,113.2644,https://glottolog.org/resource/languoid/id/yuec1235
01K1GWHD0039ZDYQQ6DNA6F4TS,Hong Kong,Hong Kong,"{""yue-Hans"":""香港"",""yue-Hant"":""香港""}",HK,Hant,22.3193,114.1694,https://glottolog.org/resource/languoid/id/yuec1235
01K1GWHD0039ZDYQQ6DNA6F4TS,Macau,Macau,"{""yue-Hans"":""澳门"",""yue-Hant"":""澳門""}",MO,Hant,22.1987,113.5439,https://glottolog.org/resource/languoid/id/yuec1235
01K1GWHD004R4BD1X7J8MGTBN9,Lisbon,Lisbon,{},PT,,38.7223,-9.1393,https://glottolog.org/resource/languoid/id/port1283
01K1GWHD004R4BD1X7J8MGTBN9,São Paulo,São Paulo,{},BR,,-23.5505,-46.6333,https://glottolog.org/resource/languoid/id/port1283
01K1GWHD005469S094YTAWG6M8,Nanchang,Nanchang,"{""gan-Hans"":""南昌"",""gan-Hant"":""南昌""}",CN,Hans,28.682,115.8579,https://glottolog.org/resource/languoid/id/ganc1239
01K1GWHD005HX5VM8BRKQQCJD9,Cairo,Cairo,{},EG,,30.0444,31.2357,https://glottolog.org/resource/languoid/id/stan1318
01K1GWHD005HX5VM8BRKQQCJD9,Damascus,Damascus,{},SY,,33.5138,36.2765,https://glottolog.org/resource/languoid/id/stan1318
01K1GWHD005HX5VM8BRKQQCJD9,Riyadh,Riyadh,{},SA,,24.7136,46.6753,https://glottolog.org/resource/languoid/id/stan1318
01K1GWHD009CN2616Y0SCY67WF,Hohhot,Hohhot,{},CN,Mong,40.8426,111.7492,https://www.ethnologue.com/language/mvf/
01K1GWHD009CN2616Y0SCY67WF,Ulaanbaatar,Ulaanbaatar,{},MN,Cyrl,47.8864,106.9057,https://www.ethnologue.com/language/mon/
01K1GWHD00AF6SA0DAKY6FPNCQ,Ankara,Ankara,{},TR,,39.9334,32.8597,https://glottolog.org/resource/languoid/id/nucl1301
01K1GWHD00AXX4SZ3A9R25J6CQ,Bogotá,Bogotá,{},CO,,4.711,-74.0721,https://glottolog.org/resource/languoid/id/stan1288
01K1GWHD00AXX4SZ3A9R25J6CQ,Buenos Aires,Buenos Aires,{},AR,,-34.6037,-58.3816,https://glottolog.org/resource/languoid/id/stan1288
01K1GWHD00AXX4SZ3A9R25J6CQ,Madrid,Madrid,{},ES,,40.4168,-3.7038,https://glottolog.org/resource/languoid/id/stan1288
01K1GWHD00AXX4SZ3A9R25J6CQ,Mexico City,Mexico City,{},MX,,19.4326,-99.1332,https://glottolog.org/resource/languoid/id/stan1288
01K1GWHD00B485N7Y5MXA8Y00A,Rome,Rome,{},IT,,41.9028,12.4964,https://glottolog.org/resource/languoid/id/ital1282
01K1GWHD00BB9YR14G68HXS3H1,Nanning,Nanning,{},CN,Latn,22.817,108.3665,https://www.ethnologue.com/language/zha/
01K1GWHD00C6XD8MQE0CVQS028,Meizhou,Meizhou,"{""hak-Hans"":""梅州"",""hak-Hant"":""梅州""}",CN,Hans,24.2991,116.1225,https://glottolog.org/resource/languoid/id/hakk1236
