code,name,name_en,direction,is_active,region_code,languoid_id,base_language,script_code,source_version
aaa,Ghotuo,Ghotuo,ltr,0,,glotto:ghot1243,aaa,,5.3
aab,Arum,Arum,ltr,0,,glotto:alum1246,aab,,5.3
aab-x-alum1247,Alumu,Alumu,ltr,0,,glotto:alum1247,aab,,5.3
aab-x-tesu1244,Tesu,Tesu,ltr,0,,glotto:tesu1244,aab,,5.3
aac,Ari,Ari,ltr,0,,glotto:arii1243,aac,,5.3
aad,Amal,Amal,ltr,0,,glotto:amal1242,aad,,5.3
aae,Arbëreshë Albanian,Arbëreshë Albanian,ltr,0,,glotto:arbe1236,aae,,5.3
aae-x-cala1254,Calabrian Albanian,Calabrian Albanian,ltr,0,,glotto:cala1254,aae,,5.3
aae-x-camp1260,Campo Marino Albanian,Campo Marino Albanian,ltr,0,,glotto:camp1260,aae,,5.3
aae-x-cent1955,Central Mountain Albanian,Central Mountain Albanian,ltr,0,,glotto:cent1955,aae,,5.3
aae-x-sici1247,Sicilian Albanian,Sicilian Albanian,ltr,0,,glotto:sici1247,aae,,5.3
aaf,Aranadan,Aranadan,ltr,0,,glotto:aran1261,aaf,,5.3
aag,Ambrak,Ambrak,ltr,0,,glotto:ambr1239,aag,,5.3
aah,Abu' Arapesh,Abu' Arapesh,ltr,0,,glotto:abua1245,aah,,5.3
aai,Arifama-Miniafia,Arifama-Miniafia,ltr,0,,glotto:arif1239,aai,,5.3
aai-x-arif1240,Arifama,Arifama,ltr,0,,glotto:arif1240,aai,,5.3
aai-x-mini1252,Miniafia,Miniafia,ltr,0,,glotto:mini1252,aai,,5.3
aak,Ankave,Ankave,ltr,0,,glotto:anka1246,aak,,5.3
aak-x-anka1247,Ankai,Ankai,ltr,0,,glotto:anka1247,aak,,5.3
aak-x-buuu1245,Bu'u,Bu'u,ltr,0,,glotto:buuu1245,aak,,5.3
aak-x-miya1257,Miyatnu,Miyatnu,ltr,0,,glotto:miya1257,aak,,5.3
aak-x-sawu1242,Sawuve,Sawuve,ltr,0,,glotto:sawu1242,aak,,5.3
aak-x-wiya1238,Wiyagwa,Wiyagwa,ltr,0,,glotto:wiya1238,aak,,5.3
aak-x-wuna1250,Wunavai,Wunavai,ltr,0,,glotto:wuna1250,aak,,5.3
aal,Afade,Afade,ltr,0,,glotto:afad1236,aal,,5.3
aam,Aramanik,Aramanik,ltr,0,,glotto:aram1252,aam,,5.3
aan,Anambé,Anambé,ltr,0,,glotto:anam1249,aan,,5.3
aao,Algerian Saharan Arabic,Algerian Saharan Arabic,ltr,0,,glotto:alge1240,aao,,5.3
aap,Pará Arára,Pará Arára,ltr,0,,glotto:para1310,aap,,5.3
aaq,Eastern Abenaki,Eastern Abenaki,ltr,0,,glotto:east2544,aaq,,5.3
aaq-x-peno1243,Penobscot,Penobscot,ltr,0,,glotto:peno1243,aaq,,5.3
